Key	AKT	AKT1	AKT2	AKT3	ARAF	ARF	ATM	BASC	BRAF	BRCA1	BRCA2	BRCC	CBL	CCND-CDK4_complex	CCND-CDK6_complex	CCND1	CCND2	CCNE-CDK2_complex	CCNE1	CDK2	CDK4	CDK6	CDKN1A	CDKN1B	CDKN2B	CDKN2C	DNA_repair	E2F1	EGFR	EGFRF	EP300	ERBB2	ERBB3	ERK	ERRFI1	FGFR	FGFR1	FGFR2	FOXO	FOXO1	FOXO3	FOXO4	G1/S_progression	G2/M_arrest	GAB1	GRB2	HRAS	IGF1R	INK4	IRS1	KRAS	LPA	MDM2	MDM4	MEK	MET	MSH6	NF1	NRAS	P16	PDGFR	PDGFRA	PDGFRB	PDPK1	PI3K1A	PI3K1B	PI3K2	PIK3C2A	PIK3C2B	PIK3C2G	PIK3CA	PIK3CB	PIK3CG	PIK3R1	PIK3R2	PIK3R3	PIP3	PI_3_P	PKC	PLCG	PRKCA	PRKCB1	PRKCD	PRKCG	PRKCH	PRKCI	PRKCQ	PRKCZ	PTEN	RAF	RAF1	RAS	RB1	RTK	SPRY2	SRC	TP53	TSC1	TSC2	TSC_complex	apoptosis	cell_cycle_progression	cell_migration	cell_survival
PIK3R2	2.67369e-06	5.65814e-08	5.65814e-08	5.65814e-08	3.74489e-09	9.53943e-10	1.39157e-11	1.32898e-12	3.74489e-09	5.22768e-11	5.34363e-11	3.58663e-09	2.58925e-06	2.53064e-11	2.53064e-11	6.49604e-13	9.44283e-10	9.26366e-10	1.37433e-11	1.37433e-11	3.28526e-13	3.28526e-13	5.15674e-08	5.55798e-08	7.22998e-15	7.22998e-15	5.27691e-11	1.76384e-13	5.06752e-08	2.39172e-06	1.34178e-11	9.76078e-08	5.15551e-08	8.54239e-10	8.93155e-10	2.53694e-06	5.32151e-08	5.41326e-08	5.23843e-08	1.86272e-09	2.5892e-06	9.18763e-10	2.00742e-15	9.3088e-10	0.00343043	0.00011595	1.12939e-07	0.000121764	6.28356e-13	0.00343055	1.12939e-07	5.99826e-08	5.4701e-08	1.34178e-11	4.9783e-08	2.64333e-06	1.52152e-14	1.12939e-07	1.12939e-07	7.22998e-15	2.53695e-06	5.41327e-08	5.41327e-08	0.000113698	0.0631938	0.000110928	2.48639e-06	5.3241e-08	5.24481e-08	5.3241e-08	0.00354108	0.00354967	2.94553e-06	0.00354967	0.908387	0.00354967	0.00322022	9.06291e-10	2.18388e-06	2.63524e-06	9.76078e-08	4.77819e-08	4.77819e-08	4.77819e-08	4.77819e-08	4.77819e-08	4.77819e-08	4.77819e-08	0.00022423	2.1401e-07	5.8247e-06	5.33251e-06	1.38673e-11	9.69819e-05	5.59221e-08	0.00331956	9.01348e-10	6.00958e-08	6.00958e-08	2.87232e-06	1.34178e-11	9.17919e-10	1.3475e-11	5.65814e-08
PIK3R3	2.67369e-06	5.65814e-08	5.65814e-08	5.65814e-08	3.74489e-09	9.53943e-10	1.39157e-11	1.32898e-12	3.74489e-09	5.22768e-11	5.34363e-11	3.58663e-09	2.58925e-06	2.53064e-11	2.53064e-11	6.49604e-13	9.44283e-10	9.26366e-10	1.37433e-11	1.37433e-11	3.28526e-13	3.28526e-13	5.15674e-08	5.55798e-08	7.22998e-15	7.22998e-15	5.27691e-11	1.76384e-13	5.06752e-08	2.39172e-06	1.34178e-11	9.76078e-08	5.15551e-08	8.54239e-10	8.93155e-10	2.53694e-06	5.32151e-08	5.41326e-08	5.23843e-08	1.86272e-09	2.5892e-06	9.18763e-10	2.00742e-15	9.3088e-10	0.00343043	0.00011595	1.12939e-07	0.000121764	6.28356e-13	0.00343055	1.12939e-07	5.99826e-08	5.4701e-08	1.34178e-11	4.9783e-08	2.64333e-06	1.52152e-14	1.12939e-07	1.12939e-07	7.22998e-15	2.53695e-06	5.41327e-08	5.41327e-08	0.000113698	0.0631938	0.000110928	2.48639e-06	5.3241e-08	5.24481e-08	5.3241e-08	0.00354108	0.00354967	2.94553e-06	0.00354967	0.00354967	0.908387	0.00322022	9.06291e-10	2.18388e-06	2.63524e-06	9.76078e-08	4.77819e-08	4.77819e-08	4.77819e-08	4.77819e-08	4.77819e-08	4.77819e-08	4.77819e-08	0.00022423	2.1401e-07	5.8247e-06	5.33251e-06	1.38673e-11	9.69819e-05	5.59221e-08	0.00331956	9.01348e-10	6.00958e-08	6.00958e-08	2.87232e-06	1.34178e-11	9.17919e-10	1.3475e-11	5.65814e-08
PIP3	0.00308911	0.000113268	0.000113268	0.000113268	5.59257e-06	2.87794e-06	5.63507e-08	3.70928e-09	5.59257e-06	1.08993e-07	1.11764e-07	5.26304e-06	5.16745e-06	4.46583e-09	4.46583e-09	1.31459e-10	1.09885e-07	2.70912e-06	5.72473e-08	5.72473e-08	6.65802e-11	6.65802e-11	1.55657e-07	0.000107626	1.64563e-12	1.64563e-12	1.09903e-07	9.38114e-10	9.94264e-08	4.67114e-06	5.54269e-08	1.93145e-07	1.01158e-07	1.10601e-07	1.75789e-09	4.95508e-06	1.05348e-07	1.06216e-07	2.70838e-06	1.67899e-07	5.11206e-06	5.72344e-08	1.38974e-11	5.62956e-08	0.00311226	0.000217505	0.000113115	0.000115817	1.26634e-10	0.00310956	0.000113115	2.82334e-06	0.000107628	5.54269e-08	5.45943e-06	5.1638e-06	5.50363e-11	0.000113115	0.000113115	1.64563e-12	4.95509e-06	1.06216e-07	1.06216e-07	0.0714154	0.0543029	0.0679325	4.85682e-06	1.04475e-07	1.58198e-07	1.04475e-07	0.0744116	0.00322022	0.00373736	0.00322022	0.00322022	0.00322022	0.622715	2.73314e-09	4.35787e-06	5.14955e-06	1.93145e-07	9.54151e-08	9.54151e-08	9.54151e-08	9.54151e-08	9.54151e-08	9.54151e-08	9.54151e-08	0.0680453	0.000207609	0.00361846	0.00308204	5.45389e-08	0.000188068	5.36659e-06	0.0064956	2.60566e-06	2.87979e-06	2.87979e-06	0.000107733	5.54269e-08	5.81556e-08	4.06267e-11	0.000113268
PI_3_P	2.82072e-06	5.91889e-08	5.91889e-08	5.91889e-08	5.05822e-11	9.91977e-10	1.3721e-11	1.60339e-14	5.05822e-11	7.93995e-13	6.3541e-13	4.86996e-11	2.67748e-06	2.45874e-11	2.45874e-11	6.33416e-13	9.15384e-10	9.63266e-10	1.42245e-11	1.42245e-11	3.2035e-13	3.2035e-13	5.30701e-08	5.81345e-08	7.06924e-15	7.06924e-15	6.28343e-13	1.81533e-13	5.21552e-08	2.47421e-06	1.38886e-11	1.0047e-07	5.30573e-08	8.23294e-10	9.1577e-10	2.6237e-06	5.47597e-08	5.57004e-08	5.39202e-08	1.85653e-09	2.67748e-06	9.42117e-10	2.06072e-15	9.54513e-10	1.1669e-07	5.61162e-06	1.8687e-09	2.67752e-06	6.12642e-13	5.65658e-08	1.8687e-09	0.00397684	5.72334e-08	1.38886e-11	4.75574e-08	2.73318e-06	1.65277e-16	1.8687e-09	1.8687e-09	7.06924e-15	2.62371e-06	5.57005e-08	5.57005e-08	5.8223e-08	5.15553e-08	1.85466e-09	0.0037287	0.000130408	0.0784334	0.000130408	9.33096e-10	9.06291e-10	2.75094e-11	9.06291e-10	9.06291e-10	9.06291e-10	2.73314e-09	0.826945	2.2601e-06	2.72488e-06	1.0047e-07	4.91862e-08	4.91862e-08	4.91862e-08	4.91862e-08	4.91862e-08	4.91862e-08	4.91862e-08	5.38715e-08	3.3694e-09	9.77654e-10	1.06777e-07	1.43165e-11	0.000101015	5.39065e-08	2.62363e-06	9.37352e-10	3.22796e-06	3.22796e-06	0.000124255	1.38886e-11	9.4058e-10	0.0863871	5.91889e-08
PKC	1.96826e-06	4.38894e-08	4.38894e-08	4.38894e-08	9.64547e-05	7.79212e-10	5.12927e-08	1.00045e-07	9.64547e-05	2.37738e-06	2.47739e-06	8.91792e-05	0.00230211	9.1561e-05	9.1561e-05	4.95143e-06	9.48295e-06	1.46789e-07	2.60122e-09	2.60122e-09	2.5288e-06	2.5288e-06	0.000279146	2.41104e-06	1.00974e-07	1.00974e-07	2.42694e-06	1.00911e-07	0.00027689	0.00730802	8.57201e-10	0.0530547	0.000284353	0.00274499	7.62634e-06	0.00221613	8.60581e-05	8.84115e-05	8.91404e-05	7.14912e-06	0.00229979	2.46825e-06	1.78056e-09	2.35422e-06	8.59759e-05	0.00213859	4.4648e-06	0.00229983	4.65904e-06	9.04484e-05	4.4648e-06	4.42893e-06	4.32e-08	8.57201e-10	0.0500336	0.00238809	1.7676e-09	4.4648e-06	4.4648e-06	1.00974e-07	0.00221618	8.84124e-05	8.84124e-05	1.36856e-07	7.6174e-05	4.37047e-06	0.00213675	8.61531e-05	8.16822e-05	8.61531e-05	2.23068e-06	2.18388e-06	9.57247e-08	2.18388e-06	2.18388e-06	2.18388e-06	4.35787e-06	2.2601e-06	0.327473	0.0550753	0.0530547	0.0559296	0.0559296	0.0559296	0.0559296	0.0559296	0.0559296	0.0559296	8.63145e-05	0.00248901	9.62336e-05	0.000156346	4.75398e-06	0.0339905	0.000173123	0.00221587	4.82979e-08	2.21725e-06	2.21725e-06	7.75632e-05	8.57201e-10	0.000103321	4.91862e-08	4.38894e-08
PLCG	2.37896e-06	5.13607e-08	5.13607e-08	5.13607e-08	2.72869e-06	8.91593e-10	1.8662e-09	1.81438e-09	2.72869e-06	5.29199e-08	5.472e-08	2.56735e-06	0.00313034	2.57403e-06	2.57403e-06	1.07758e-07	2.88079e-06	5.63961e-08	9.7939e-10	9.7939e-10	5.48204e-08	5.48204e-08	0.00010882	2.72339e-06	1.80462e-09	1.80462e-09	5.38064e-08	1.81702e-09	0.00010615	0.00293951	9.66466e-10	0.00323437	0.000108933	0.000103221	2.84251e-06	0.00302479	0.000108498	0.000111332	0.00010348	5.56067e-06	0.00313023	2.78597e-06	2.70196e-11	2.83497e-06	0.000108348	0.00292399	2.62346e-06	0.00313045	1.02503e-07	0.000113796	2.62346e-06	5.34202e-06	5.05572e-08	9.66466e-10	0.00302523	0.00324161	2.69892e-11	2.62346e-06	2.62346e-06	1.80462e-09	0.00302485	0.000111333	0.000111333	1.58252e-07	9.65306e-05	2.62272e-06	0.00292435	0.000108609	0.000103217	0.000108609	2.6881e-06	2.63524e-06	5.56844e-08	2.63524e-06	2.63524e-06	2.63524e-06	5.14955e-06	2.72488e-06	0.0550753	0.824987	0.00323437	0.0032424	0.0032424	0.0032424	0.0032424	0.0032424	0.0032424	0.0032424	0.000105875	0.000100768	5.45141e-06	9.58695e-05	1.05116e-07	0.0550393	0.000108395	0.00302443	5.55328e-08	2.67374e-06	2.67374e-06	9.81857e-05	9.66466e-10	5.45239e-06	5.74845e-08	5.13607e-08
PRKCA	1.43216e-07	2.54643e-09	2.54643e-09	2.54643e-09	2.58329e-06	3.75458e-11	9.03612e-10	1.7431e-09	2.58329e-06	5.05079e-08	5.22503e-08	2.42925e-06	0.000187043	2.48001e-06	2.48001e-06	1.04456e-07	2.54539e-07	6.05698e-08	1.04214e-09	1.04214e-09	5.31445e-08	5.31445e-08	0.00362592	2.97272e-06	1.75675e-09	1.75675e-09	5.13724e-08	1.76997e-09	0.00362612	0.0684113	2.60898e-11	0.00667037	0.00375046	0.000101113	0.000127637	0.000182171	4.92826e-06	5.03212e-06	0.000117677	3.18451e-06	0.000189918	3.09287e-06	2.64032e-11	1.03887e-07	4.92433e-06	0.000177575	1.4542e-07	0.000186995	9.93407e-08	5.12443e-06	1.4542e-07	1.97613e-07	2.49791e-09	2.60898e-11	0.00294644	0.000192022	2.60565e-11	1.4542e-07	1.4542e-07	1.75675e-09	0.000182173	5.03215e-06	5.03215e-06	5.88628e-09	4.47799e-06	1.43776e-07	0.000177541	4.9317e-06	4.73254e-06	4.9317e-06	9.92816e-08	9.76078e-08	2.55533e-09	9.76078e-08	9.76078e-08	9.76078e-08	1.93145e-07	1.0047e-07	0.0530547	0.00323437	0.825401	0.00315931	0.00315931	0.00315931	0.00315931	0.00315931	0.00315931	0.00315931	4.88152e-06	9.41133e-05	2.63231e-06	6.65599e-06	1.01969e-07	0.00496016	7.31852e-06	0.000182161	1.74596e-09	9.88925e-08	9.88925e-08	4.54632e-06	2.60898e-11	5.70828e-06	1.77321e-09	2.54643e-09
PRKCB1	4.38894e-08	7.89837e-10	7.89837e-10	7.89837e-10	2.63396e-06	1.18075e-11	9.02856e-10	1.7676e-09	2.63396e-06	5.13383e-08	5.31054e-08	2.47739e-06	9.08145e-05	2.5288e-06	2.5288e-06	1.06161e-07	2.04829e-07	2.60122e-09	3.89025e-11	3.89025e-11	5.40098e-08	5.40098e-08	7.67547e-06	5.185e-08	1.78138e-09	1.78138e-09	5.22152e-08	1.78056e-09	7.62634e-06	0.000284353	1.28353e-11	0.00315931	7.78613e-06	0.000103636	1.62636e-07	8.84115e-05	2.40423e-06	2.45508e-06	2.46825e-06	1.54151e-07	9.07642e-05	5.28416e-08	2.65438e-11	5.08634e-08	2.40273e-06	8.61948e-05	9.74062e-08	9.07648e-05	1.00974e-07	2.50026e-06	9.74062e-08	9.6739e-08	7.79212e-10	1.28353e-11	0.00304806	9.32173e-05	2.6376e-11	9.74062e-08	9.74062e-08	1.78138e-09	8.84124e-05	2.45509e-06	2.45509e-06	2.44871e-09	2.18388e-06	9.57247e-08	8.61531e-05	2.40592e-06	2.30842e-06	2.40592e-06	4.86163e-08	4.77819e-08	1.70137e-09	4.77819e-08	4.77819e-08	4.77819e-08	9.54151e-08	4.91862e-08	0.0559296	0.0032424	0.00315931	0.908104	0.00326631	0.00326631	0.00326631	0.00326631	0.00326631	0.00326631	2.40886e-06	9.64547e-05	2.62998e-06	4.4648e-06	1.02665e-07	0.00238809	4.83502e-06	8.84069e-05	8.57201e-10	4.84116e-08	4.84116e-08	2.21725e-06	1.28353e-11	2.7832e-06	8.70449e-10	7.89837e-10
PRKCD	4.38894e-08	7.89837e-10	7.89837e-10	7.89837e-10	2.63396e-06	1.18075e-11	9.02856e-10	1.7676e-09	2.63396e-06	5.13383e-08	5.31054e-08	2.47739e-06	9.08145e-05	2.5288e-06	2.5288e-06	1.06161e-07	2.04829e-07	2.60122e-09	3.89025e-11	3.89025e-11	5.40098e-08	5.40098e-08	7.67547e-06	5.185e-08	1.78138e-09	1.78138e-09	5.22152e-08	1.78056e-09	7.62634e-06	0.000284353	1.28353e-11	0.00315931	7.78613e-06	0.000103636	1.62636e-07	8.84115e-05	2.40423e-06	2.45508e-06	2.46825e-06	1.54151e-07	9.07642e-05	5.28416e-08	2.65438e-11	5.08634e-08	2.40273e-06	8.61948e-05	9.74062e-08	9.07648e-05	1.00974e-07	2.50026e-06	9.74062e-08	9.6739e-08	7.79212e-10	1.28353e-11	0.00304806	9.32173e-05	2.6376e-11	9.74062e-08	9.74062e-08	1.78138e-09	8.84124e-05	2.45509e-06	2.45509e-06	2.44871e-09	2.18388e-06	9.57247e-08	8.61531e-05	2.40592e-06	2.30842e-06	2.40592e-06	4.86163e-08	4.77819e-08	1.70137e-09	4.77819e-08	4.77819e-08	4.77819e-08	9.54151e-08	4.91862e-08	0.0559296	0.0032424	0.00315931	0.00326631	0.908104	0.00326631	0.00326631	0.00326631	0.00326631	0.00326631	2.40886e-06	9.64547e-05	2.62998e-06	4.4648e-06	1.02665e-07	0.00238809	4.83502e-06	8.84069e-05	8.57201e-10	4.84116e-08	4.84116e-08	2.21725e-06	1.28353e-11	2.7832e-06	8.70449e-10	7.89837e-10
PRKCG	4.38894e-08	7.89837e-10	7.89837e-10	7.89837e-10	2.63396e-06	1.18075e-11	9.02856e-10	1.7676e-09	2.63396e-06	5.13383e-08	5.31054e-08	2.47739e-06	9.08145e-05	2.5288e-06	2.5288e-06	1.06161e-07	2.04829e-07	2.60122e-09	3.89025e-11	3.89025e-11	5.40098e-08	5.40098e-08	7.67547e-06	5.185e-08	1.78138e-09	1.78138e-09	5.22152e-08	1.78056e-09	7.62634e-06	0.000284353	1.28353e-11	0.00315931	7.78613e-06	0.000103636	1.62636e-07	8.84115e-05	2.40423e-06	2.45508e-06	2.46825e-06	1.54151e-07	9.07642e-05	5.28416e-08	2.65438e-11	5.08634e-08	2.40273e-06	8.61948e-05	9.74062e-08	9.07648e-05	1.00974e-07	2.50026e-06	9.74062e-08	9.6739e-08	7.79212e-10	1.28353e-11	0.00304806	9.32173e-05	2.6376e-11	9.74062e-08	9.74062e-08	1.78138e-09	8.84124e-05	2.45509e-06	2.45509e-06	2.44871e-09	2.18388e-06	9.57247e-08	8.61531e-05	2.40592e-06	2.30842e-06	2.40592e-06	4.86163e-08	4.77819e-08	1.70137e-09	4.77819e-08	4.77819e-08	4.77819e-08	9.54151e-08	4.91862e-08	0.0559296	0.0032424	0.00315931	0.00326631	0.00326631	0.908104	0.00326631	0.00326631	0.00326631	0.00326631	2.40886e-06	9.64547e-05	2.62998e-06	4.4648e-06	1.02665e-07	0.00238809	4.83502e-06	8.84069e-05	8.57201e-10	4.84116e-08	4.84116e-08	2.21725e-06	1.28353e-11	2.7832e-06	8.70449e-10	7.89837e-10
PRKCH	4.38894e-08	7.89837e-10	7.89837e-10	7.89837e-10	2.63396e-06	1.18075e-11	9.02856e-10	1.7676e-09	2.63396e-06	5.13383e-08	5.31054e-08	2.47739e-06	9.08145e-05	2.5288e-06	2.5288e-06	1.06161e-07	2.04829e-07	2.60122e-09	3.89025e-11	3.89025e-11	5.40098e-08	5.40098e-08	7.67547e-06	5.185e-08	1.78138e-09	1.78138e-09	5.22152e-08	1.78056e-09	7.62634e-06	0.000284353	1.28353e-11	0.00315931	7.78613e-06	0.000103636	1.62636e-07	8.84115e-05	2.40423e-06	2.45508e-06	2.46825e-06	1.54151e-07	9.07642e-05	5.28416e-08	2.65438e-11	5.08634e-08	2.40273e-06	8.61948e-05	9.74062e-08	9.07648e-05	1.00974e-07	2.50026e-06	9.74062e-08	9.6739e-08	7.79212e-10	1.28353e-11	0.00304806	9.32173e-05	2.6376e-11	9.74062e-08	9.74062e-08	1.78138e-09	8.84124e-05	2.45509e-06	2.45509e-06	2.44871e-09	2.18388e-06	9.57247e-08	8.61531e-05	2.40592e-06	2.30842e-06	2.40592e-06	4.86163e-08	4.77819e-08	1.70137e-09	4.77819e-08	4.77819e-08	4.77819e-08	9.54151e-08	4.91862e-08	0.0559296	0.0032424	0.00315931	0.00326631	0.00326631	0.00326631	0.908104	0.00326631	0.00326631	0.00326631	2.40886e-06	9.64547e-05	2.62998e-06	4.4648e-06	1.02665e-07	0.00238809	4.83502e-06	8.84069e-05	8.57201e-10	4.84116e-08	4.84116e-08	2.21725e-06	1.28353e-11	2.7832e-06	8.70449e-10	7.89837e-10
PRKCI	4.38894e-08	7.89837e-10	7.89837e-10	7.89837e-10	2.63396e-06	1.18075e-11	9.02856e-10	1.7676e-09	2.63396e-06	5.13383e-08	5.31054e-08	2.47739e-06	9.08145e-05	2.5288e-06	2.5288e-06	1.06161e-07	2.04829e-07	2.60122e-09	3.89025e-11	3.89025e-11	5.40098e-08	5.40098e-08	7.67547e-06	5.185e-08	1.78138e-09	1.78138e-09	5.22152e-08	1.78056e-09	7.62634e-06	0.000284353	1.28353e-11	0.00315931	7.78613e-06	0.000103636	1.62636e-07	8.84115e-05	2.40423e-06	2.45508e-06	2.46825e-06	1.54151e-07	9.07642e-05	5.28416e-08	2.65438e-11	5.08634e-08	2.40273e-06	8.61948e-05	9.74062e-08	9.07648e-05	1.00974e-07	2.50026e-06	9.74062e-08	9.6739e-08	7.79212e-10	1.28353e-11	0.00304806	9.32173e-05	2.6376e-11	9.74062e-08	9.74062e-08	1.78138e-09	8.84124e-05	2.45509e-06	2.45509e-06	2.44871e-09	2.18388e-06	9.57247e-08	8.61531e-05	2.40592e-06	2.30842e-06	2.40592e-06	4.86163e-08	4.77819e-08	1.70137e-09	4.77819e-08	4.77819e-08	4.77819e-08	9.54151e-08	4.91862e-08	0.0559296	0.0032424	0.00315931	0.00326631	0.00326631	0.00326631	0.00326631	0.908104	0.00326631	0.00326631	2.40886e-06	9.64547e-05	2.62998e-06	4.4648e-06	1.02665e-07	0.00238809	4.83502e-06	8.84069e-05	8.57201e-10	4.84116e-08	4.84116e-08	2.21725e-06	1.28353e-11	2.7832e-06	8.70449e-10	7.89837e-10
PRKCQ	4.38894e-08	7.89837e-10	7.89837e-10	7.89837e-10	2.63396e-06	1.18075e-11	9.02856e-10	1.7676e-09	2.63396e-06	5.13383e-08	5.31054e-08	2.47739e-06	9.08145e-05	2.5288e-06	2.5288e-06	1.06161e-07	2.04829e-07	2.60122e-09	3.89025e-11	3.89025e-11	5.40098e-08	5.40098e-08	7.67547e-06	5.185e-08	1.78138e-09	1.78138e-09	5.22152e-08	1.78056e-09	7.62634e-06	0.000284353	1.28353e-11	0.00315931	7.78613e-06	0.000103636	1.62636e-07	8.84115e-05	2.40423e-06	2.45508e-06	2.46825e-06	1.54151e-07	9.07642e-05	5.28416e-08	2.65438e-11	5.08634e-08	2.40273e-06	8.61948e-05	9.74062e-08	9.07648e-05	1.00974e-07	2.50026e-06	9.74062e-08	9.6739e-08	7.79212e-10	1.28353e-11	0.00304806	9.32173e-05	2.6376e-11	9.74062e-08	9.74062e-08	1.78138e-09	8.84124e-05	2.45509e-06	2.45509e-06	2.44871e-09	2.18388e-06	9.57247e-08	8.61531e-05	2.40592e-06	2.30842e-06	2.40592e-06	4.86163e-08	4.77819e-08	1.70137e-09	4.77819e-08	4.77819e-08	4.77819e-08	9.54151e-08	4.91862e-08	0.0559296	0.0032424	0.00315931	0.00326631	0.00326631	0.00326631	0.00326631	0.00326631	0.908104	0.00326631	2.40886e-06	9.64547e-05	2.62998e-06	4.4648e-06	1.02665e-07	0.00238809	4.83502e-06	8.84069e-05	8.57201e-10	4.84116e-08	4.84116e-08	2.21725e-06	1.28353e-11	2.7832e-06	8.70449e-10	7.89837e-10
PRKCZ	4.38894e-08	7.89837e-10	7.89837e-10	7.89837e-10	2.63396e-06	1.18075e-11	9.02856e-10	1.7676e-09	2.63396e-06	5.13383e-08	5.31054e-08	2.47739e-06	9.08145e-05	2.5288e-06	2.5288e-06	1.06161e-07	2.04829e-07	2.60122e-09	3.89025e-11	3.89025e-11	5.40098e-08	5.40098e-08	7.67547e-06	5.185e-08	1.78138e-09	1.78138e-09	5.22152e-08	1.78056e-09	7.62634e-06	0.000284353	1.28353e-11	0.00315931	7.78613e-06	0.000103636	1.62636e-07	8.84115e-05	2.40423e-06	2.45508e-06	2.46825e-06	1.54151e-07	9.07642e-05	5.28416e-08	2.65438e-11	5.08634e-08	2.40273e-06	8.61948e-05	9.74062e-08	9.07648e-05	1.00974e-07	2.50026e-06	9.74062e-08	9.6739e-08	7.79212e-10	1.28353e-11	0.00304806	9.32173e-05	2.6376e-11	9.74062e-08	9.74062e-08	1.78138e-09	8.84124e-05	2.45509e-06	2.45509e-06	2.44871e-09	2.18388e-06	9.57247e-08	8.61531e-05	2.40592e-06	2.30842e-06	2.40592e-06	4.86163e-08	4.77819e-08	1.70137e-09	4.77819e-08	4.77819e-08	4.77819e-08	9.54151e-08	4.91862e-08	0.0559296	0.0032424	0.00315931	0.00326631	0.00326631	0.00326631	0.00326631	0.00326631	0.00326631	0.908104	2.40886e-06	9.64547e-05	2.62998e-06	4.4648e-06	1.02665e-07	0.00238809	4.83502e-06	8.84069e-05	8.57201e-10	4.84116e-08	4.84116e-08	2.21725e-06	1.28353e-11	2.7832e-06	8.70449e-10	7.89837e-10
PTEN	0.000107731	2.87976e-06	2.87976e-06	2.87976e-06	0.000121673	5.82237e-08	6.00319e-08	1.17185e-07	0.000121673	2.87251e-06	2.98966e-06	0.000112887	0.000106501	1.12448e-07	1.12448e-07	3.85167e-09	2.92714e-06	5.63278e-08	9.78492e-10	9.78492e-10	1.95428e-09	1.95428e-09	2.57935e-06	2.81915e-06	5.48115e-11	5.48115e-11	2.93058e-06	6.84911e-11	2.5245e-06	9.37901e-05	9.65438e-10	4.88152e-06	2.57751e-06	2.92076e-06	5.39455e-08	0.000100954	2.67649e-06	2.73214e-06	2.68412e-06	3.03908e-06	0.000103573	5.67405e-08	8.8222e-13	5.66094e-08	0.000221257	0.000109324	5.7502e-06	0.000109278	3.69142e-09	0.000221256	5.7502e-06	1.65016e-07	2.76528e-06	9.65438e-10	0.000117947	0.000106304	2.02441e-09	5.7502e-06	5.7502e-06	5.48115e-11	0.000100955	2.73215e-06	2.73215e-06	0.00361581	0.00609714	0.00350057	9.84373e-05	2.67831e-06	2.57252e-06	2.67831e-06	0.0038314	0.00022423	0.000124377	0.00022423	0.00022423	0.00022423	0.0680453	5.38715e-08	8.63145e-05	0.000105875	4.88152e-06	2.40886e-06	2.40886e-06	2.40886e-06	2.40886e-06	2.40886e-06	2.40886e-06	2.40886e-06	0.751875	0.00340116	0.0784092	0.000214938	4.67984e-09	0.00284284	0.00011551	0.0747642	5.54549e-08	1.13092e-07	1.13092e-07	5.34237e-06	9.65438e-10	1.15695e-07	9.41481e-10	2.87976e-06
RAF	2.42403e-06	5.21676e-08	5.21676e-08	5.21676e-08	0.0687931	1.85345e-09	0.000112892	0.000222863	0.0687931	0.00318175	0.0034045	0.0589359	0.0032927	0.000204842	0.000204842	1.08396e-05	0.00318377	2.66829e-07	4.67268e-09	4.67268e-09	5.53432e-06	5.53432e-06	3.05828e-06	2.81829e-06	2.17956e-07	2.17956e-07	0.00329166	2.1781e-07	2.37773e-07	1.10708e-05	5.725e-08	9.41133e-05	2.41941e-07	0.00318317	4.23084e-09	6.75287e-06	1.45574e-07	1.4714e-07	0.000107731	0.00328863	9.7129e-06	2.87975e-06	3.80284e-09	5.88162e-08	0.000102673	0.00279416	0.00309743	6.89854e-06	1.02082e-05	3.57438e-07	0.00309743	2.55698e-06	1.05738e-07	5.725e-08	0.0619721	7.04196e-06	5.91849e-06	0.00309743	0.00309743	2.17956e-07	6.75289e-06	1.4714e-07	1.4714e-07	5.52832e-06	9.98992e-06	0.00289019	6.61643e-06	1.44695e-07	1.9247e-07	1.44695e-07	5.68738e-06	2.1401e-07	0.000107857	2.1401e-07	2.1401e-07	2.1401e-07	0.000207609	3.3694e-09	0.00248901	0.000100768	9.41133e-05	9.64547e-05	9.64547e-05	9.64547e-05	9.64547e-05	9.64547e-05	9.64547e-05	9.64547e-05	0.00340116	0.516658	0.065279	0.0508754	1.04124e-05	0.000250121	0.0589331	0.000122534	2.70932e-06	2.60812e-06	2.60812e-06	9.50157e-05	5.725e-08	0.00011569	5.05822e-11	5.21676e-08
